# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
5.464243,6275.442273,9192.442273,1900.045928,1943.204832,-64.163295,64.70868,1259.626054,13.744599,1259.70104,89.374833,407.272011,8.383609,31.049848,-103.54328,0.026432,1.630528,-4.529021e-4,-5.384851e-4,77.454229,89.282442,752.867426,204.253189,285.224315,2.088714,32.104559,77.292598,60.810243,2.743401,892.181048,4.271762,1106.849299,0.386421,0.141525,0.170983,0.073914,0.386422,0.003183,0.008987,1.194395e-4,0,-4.561711e-5,0.017748,0.017793,-8.023126e-8,16.163696,90,65.464105,745.058452,5.142638e-4,1123.901407,1.732053,7.850067e7,6.008,28.349782,0.018757,0.927882,0.244382,164.129284,8244.822773,4.168459,6.900032,0.26069
5.483,6311.070383,9228.070383,1898.81218,1941.964685,-67.391569,67.980462,1267.263353,13.83166,1267.338835,89.374665,407.110726,8.928586,31.049848,-103.543255,0.02585,1.629823,3.085205e-4,-5.437493e-4,77.451667,89.270888,752.426456,203.81222,285.094841,2.088358,32.104449,77.30768,60.797443,2.748042,868.794,4.162237,1104.584178,0.386496,0.141574,0.170973,0.073949,0.386497,0.003115,0.008273,-4.0801e-4,0,-4.96856e-5,0.01776,0.01781,3.727947e-8,16.022675,90,65.285064,744.107019,5.137822e-4,1123.703647,1.731227,7.839728e7,6.008,28.349782,0.028136,0.92897,0.244225,163.885593,8245.03697,4.16946,6.903824,0.260359
5.511136,6364.467898,9281.467898,1896.865192,1940.007972,-71.023948,71.601666,1278.713457,13.962929,1278.789689,89.374383,406.857928,9.077298,31.049848,-103.543219,0.016965,1.628644,9.242865e-4,-0.001073,77.4419,89.288565,752.129509,203.515272,285.007594,2.088118,32.104285,77.338895,60.788815,2.754674,842.096491,4.035947,1101.092711,0.386616,0.141653,0.170957,0.074006,0.386616,0.002045,0.006086,3.266733e-4,0,-5.693079e-5,0.017778,0.017835,3.352838e-7,15.774125,90,65.016726,742.681063,5.130599e-4,1123.407254,1.729895,7.823804e7,6.008,28.349782,0.042204,0.930026,0.243978,163.661773,8239.8094,4.168776,6.906438,0.260125
5.55334,6444.457836,9361.457836,1893.75174,1936.883954,-76.50025,77.036933,1295.875244,14.160856,1295.952614,89.373917,406.4773,9.077491,31.049849,-103.543164,0.019535,1.62662,-7.91089e-4,-9.814723e-4,77.423946,89.356532,751.684087,203.069851,284.876631,2.087759,32.10404,77.375072,60.775861,2.762851,802.050228,3.846323,1095.677847,0.386809,0.141779,0.170931,0.074099,0.38681,0.002359,0.006046,-2.180301e-4,0,-6.398511e-5,0.017811,0.017875,-2.464283e-7,15.320013,90,64.614754,740.544968,5.119765e-4,1122.963256,1.727712,7.799101e7,6.008,28.349782,0.05,0.931104,0.243586,163.37058,8234.37863,4.16836,6.918283,0.259808
5.60334,6539.04717,9456.04717,1889.770782,1932.890802,-82.672315,83.328577,1316.186085,14.395271,1316.264804,89.373375,405.996606,10.43744,31.049849,-103.543099,0.0235,1.623983,6.005875e-4,-7.481556e-4,77.424838,89.418937,751.156384,202.542147,284.721334,2.087333,32.103749,77.421314,60.760494,2.773106,754.606268,3.621376,1089.028915,0.387058,0.141939,0.170898,0.074221,0.387059,0.002844,0.008101,4.173038e-4,0,-7.213883e-5,0.017854,0.017926,1.426349e-7,14.859842,90,64.139415,738.019003,5.106932e-4,1122.438221,1.724876,7.768757e7,6.008,28.349782,0.05,0.932162,0.243088,163.0592,8228.850462,4.168097,6.933943,0.25947
5.65334,6633.429968,9550.429968,1885.493016,1928.582765,-88.438523,89.464722,1336.470249,14.628071,1336.550301,89.372905,405.398035,13.51163,31.04985,-103.543034,0.018379,1.620997,-7.592475e-4,-9.098545e-4,77.449121,89.424005,750.62868,202.014444,284.565882,2.086906,32.10346,77.478762,60.745105,2.785229,707.162308,3.396107,1082.20063,0.387323,0.142109,0.170862,0.074352,0.387324,0.002228,0.0062,3.751894e-5,0,-8.028021e-5,0.017898,0.017978,-2.289686e-7,14.836782,90,63.665115,735.498554,5.094103e-4,1121.914333,1.721839,7.737565e7,6.008,28.349782,0.05,0.933645,0.242551,162.8426,8222.310647,4.167578,6.946577,0.2593
5.70334,6727.591663,9644.591663,1880.924879,1923.960993,-94.357395,95.669094,1356.720721,14.859179,1356.80209,89.372506,404.657268,15.787896,31.049851,-103.542969,0.032056,1.617835,0.00104,-7.704592e-4,77.452201,89.373912,750.100977,201.48674,284.410276,2.08648,32.103171,77.523591,60.729695,2.795256,659.718348,3.170518,1075.167865,0.387606,0.14229,0.170823,0.074493,0.387608,0.003899,0.011005,-1.946158e-4,0,-8.537791e-5,0.017949,0.018034,4.313936e-7,15.085569,90,63.191925,732.984008,5.081282e-4,1121.391672,1.71857,7.705392e7,6.008,28.349782,0.05,0.935164,0.241973,162.522429,8217.767916,4.167566,6.968651,0.258932
5.75334,6821.517335,9738.517335,1876.048508,1919.02635,-100.743852,101.979646,1376.932346,15.089936,1377.01503,89.372115,403.86152,15.82796,31.049851,-103.542904,0.018204,1.614372,-2.93884e-4,-0.002659,77.415426,89.286855,749.573273,200.959037,284.254515,2.086054,32.102882,77.597793,60.714262,2.810175,612.274387,2.944606,1067.830145,0.387915,0.142486,0.17078,0.07465,0.387915,0.002218,0.006247,-2.927145e-4,0,-9.578771e-5,0.018,0.018095,-3.464486e-8,15.120519,90,62.719922,730.475766,5.068469e-4,1120.870321,1.714975,7.67183e7,6.008,28.349782,0.05,0.936847,0.241353,162.438231,8212.122231,4.167275,6.980163,0.258958
5.80334,6915.19098,9832.19098,1870.843194,1913.780825,-107.333372,108.326961,1397.105295,15.32244,1397.189316,89.371647,403.11635,14.638223,31.049852,-103.54284,0.050857,1.610669,4.071025e-4,-2.009878e-4,77.389166,89.262371,749.04557,200.431333,284.098599,2.085628,32.102595,77.640212,60.698809,2.819808,564.830427,2.718373,1059.990261,0.388266,0.142705,0.170731,0.07483,0.388269,0.006227,0.017954,-4.927409e-4,0,-1.004428e-4,0.018067,0.018168,6.686399e-8,13.848321,90,62.249185,727.974254,5.055668e-4,1120.350368,1.710845,7.635953e7,6.008,28.349782,0.05,0.938004,0.240692,162.014221,8215.219812,4.169205,7.01486,0.258304
5.85334,7008.596637,9925.596637,1865.33702,1908.226219,-112.882564,114.340186,1417.240102,15.556803,1417.325481,89.371099,402.299769,18.199033,31.049853,-103.542775,0.005898,1.606601,-0.001652,-0.002311,77.417108,89.381252,748.517866,199.90363,283.942528,2.085202,32.102308,77.750086,60.683333,2.840671,517.386467,2.491816,1052.311437,0.388616,0.142924,0.170681,0.075011,0.388616,7.221936e-4,0.00165,4.745244e-4,0,-1.157492e-4,0.01812,0.018236,-1.106916e-6,14.032695,90,61.779795,725.573529,5.043531e-4,1119.831904,1.706715,7.601153e7,6.008,28.349782,0.05,0.939171,0.239995,162.041552,8208.723828,4.168701,7.015238,0.258521
5.90334,7101.720199,1.001872e4,1859.558878,1902.362366,-118.368617,120.425299,1437.328892,15.789905,1437.41562,89.370597,401.277148,22.161302,31.049853,-103.542711,0.057862,1.602406,0.001225,0.001081,77.426967,89.491135,747.990163,199.375926,283.7863,2.084775,32.102022,77.776191,60.667835,2.847596,469.942507,2.264935,1044.616984,0.388973,0.143146,0.17063,0.075197,0.388977,0.007129,0.019914,4.19671e-4,0,-1.121572e-4,0.018192,0.018305,6.129458e-7,15.192465,90,61.311822,723.191659,5.03149e-4,1119.315005,1.702492,7.56615e7,6.008,28.349782,0.05,0.94062,0.239263,161.763482,8209.540018,4.170056,7.058941,0.258135
5.95334,7194.54764,1.011155e4,1853.485743,1896.189223,-124.661649,126.631063,1457.363345,16.019681,1457.451388,89.370217,400.155186,22.246333,31.049854,-103.542647,0.02476,1.598039,0.004212,-0.003717,77.364092,89.352703,747.462459,198.848223,283.629917,2.084349,32.101737,77.889875,60.652316,2.869101,422.498546,2.03773,1036.631393,0.389355,0.143383,0.170575,0.075398,0.389356,0.003055,0.008785,-1.753433e-4,0,-1.263267e-4,0.018261,0.018387,7.288207e-6,16.200019,90,60.845338,720.817364,5.019466e-4,1118.79975,1.697957,7.529857e7,6.008,28.349782,0.05,0.942053,0.238491,162.07111,8209.879726,4.171292,7.068908,0.258692
6.00334,7287.063061,1.020406e4,1847.074764,1889.70883,-131.561897,132.986003,1477.343952,16.24978,1477.433318,89.369811,399.141931,19.4099,31.049854,-103.542583,0.081557,1.593351,-0.001439,0.001108,77.305028,89.131772,746.934756,198.320519,283.473377,2.083923,32.101453,77.949822,60.636774,2.881666,375.054586,1.810199,1027.953906,0.389798,0.143655,0.17051,0.075634,0.389806,0.010144,0.029721,1.017735e-4,0,-1.279868e-4,0.018369,0.018497,-8.566281e-7,14.750011,90,60.380421,718.451049,5.007461e-4,1118.286226,1.692661,7.490296e7,6.008,28.349782,0.05,0.943262,0.237673,161.79204,8236.204129,4.179127,7.126206,0.257905
6.05334,7379.25016,1.029625e4,1840.364967,1882.923605,-136.834942,138.869665,1497.2737,16.484649,1497.364444,89.369212,398.067948,23.685072,31.049855,-103.542519,0.027703,1.588386,0.003436,0.00188,77.329376,89.217553,746.407052,197.792816,283.31668,2.083497,32.10117,78.102269,60.621211,2.90963,327.610626,1.582343,1019.46656,0.390228,0.143919,0.170446,0.075863,0.390229,0.003449,0.009691,2.667359e-4,0,-1.460151e-4,0.018452,0.018598,4.91895e-6,15.607134,90,59.917155,716.093132,4.995476e-4,1117.774526,1.687536,7.451612e7,6.008,28.349782,0.05,0.944307,0.236815,161.965066,8245.094471,4.182538,7.133419,0.258113
6.10334,7471.094908,1.038809e4,1833.375702,1875.835966,-142.757641,144.901938,1517.145612,16.721507,1517.237759,89.368529,396.855273,24.836016,31.049856,-103.542456,0.040793,1.582896,-0.003036,-0.001014,77.3541,89.528453,745.879349,197.265112,283.159826,2.083071,32.100888,78.209175,60.605626,2.930018,280.166666,1.35416,1010.354714,0.390715,0.144216,0.170373,0.076126,0.390717,0.005108,0.014685,-4.389496e-4,0,-1.528005e-4,0.018562,0.018715,-3.869185e-6,14.309181,90,59.455609,713.743972,4.983515e-4,1117.264725,1.68171,7.409957e7,6.008,28.349782,0.03366,0.945723,0.235927,162.127202,8268.169948,4.189547,7.174569,0.258082
6.137,7532.725494,1.044973e4,1828.505886,1870.89466,-146.599087,148.952438,1530.488681,16.878499,1530.581748,89.368158,395.996281,26.373025,31.049856,-103.542413,0.0579,1.57921,7.758653e-5,3.22677e-6,77.358196,89.61841,745.524094,196.909858,283.054142,2.082784,32.100699,78.272737,60.595121,2.942346,248.227,1.200362,1004.27881,0.391041,0.144415,0.170323,0.076303,0.391045,0.007282,0.021222,-1.911802e-4,0,-1.556425e-4,0.018637,0.018793,0,14.338275,90,59.145897,712.167615,4.975477e-4,1116.922634,1.677808,7.382079e7,6.008,28.349782,0.05,0.948011,0.235313,161.927259,8281.891943,4.193805,7.20584,0.257598
6.187,7623.96386,1.054096e4,1820.955306,1863.2287,-155.445388,157.902608,1550.253693,17.106095,1550.348068,89.367802,394.642827,27.748242,31.049857,-103.54235,0.013769,1.573394,0.003731,-7.39291e-5,77.364226,89.429085,745.406827,196.79259,283.01924,2.082689,32.100419,78.43695,60.591651,2.970256,181.138622,0.876085,994.820253,0.391565,0.144733,0.170242,0.076589,0.391565,0.001736,0.005214,-4.568591e-4,0,-1.749564e-4,0.018743,0.018918,5.925592e-6,13.500923,90,58.687398,709.833964,4.96356e-4,1116.416199,1.67154,7.338712e7,6.008,28.349782,0.045164,0.950288,0.234358,162.272613,8293.344977,4.196962,7.224245,0.257985
6.232164,7706.044457,1.062304e4,1813.762978,1855.919675,-162.930087,165.928217,1568.046949,17.309747,1568.142487,89.367535,393.32137,31.4,31.049857,-103.542293,0.051688,1.567809,-0.002101,-5.36092e-4,77.383762,89.195285,745.300901,196.686665,282.987708,2.082603,32.100167,78.517916,60.588516,2.984254,120.538949,0.583079,986.217525,0.392049,0.145027,0.170167,0.076856,0.392052,0.006564,0.019761,1.872497e-4,0,-1.746291e-4,0.018857,0.019032,-1.892786e-6,13.853332,90,58.27492,707.734546,4.952821e-4,1115.960596,1.665744,7.299075e7,6.008,28.349782,0.045698,0.952459,0.233438,162.358016,8308.711888,4.201083,7.276275,0.257896
6.277862,7788.757713,1.070576e4,1806.139963,1848.153246,-170.884963,174.068589,1585.985972,17.518275,1586.08272,89.367156,391.827584,33.139146,31.049858,-103.542236,0.051938,1.562171,0.002927,-0.001226,77.36727,89.175323,745.193723,196.579486,282.955796,2.082517,32.099913,78.639321,60.585343,3.00499,59.222343,0.286518,977.213731,0.392569,0.145341,0.170085,0.077144,0.392572,0.00663,0.020282,-1.744282e-4,0,-1.862185e-4,0.018971,0.019158,3.706516e-6,14.133397,90,57.859262,705.618946,4.941982e-4,1115.501481,1.659524,7.257543e7,6.008,28.349782,0.044138,0.954015,0.232456,162.305871,8321.476151,4.204546,7.314128,0.25763
# Event BURNOUT occurred at t=6.322 seconds
# Event EJECTION_CHARGE occurred at t=6.322 seconds
6.322,7868.3072,1.078531e4,1798.417094,1840.299665,-179.00839,181.955933,1603.247139,17.722232,1603.345086,89.36668,390.382905,32.618364,31.049858,-103.54218,0.016916,1.556238,-0.002614,-0.003826,77.303669,89.299943,745.090205,196.475968,282.924967,2.082433,32.099668,78.793168,60.582278,3.031107,0,0,968.238848,0.393099,0.14566,0.169999,0.07744,0.393099,0.002166,0.006089,3.498346e-4,0,-2.026046e-4,0.019081,0.019283,-2.979514e-6,14.330895,90,57.459503,703.584268,4.931541e-4,1115.059928,1.653178,7.216087e7,6.008,28.349782,0.040224,0.958471,0.231467,162.60882,8331.00868,4.207182,7.337006,0.257978
6.362224,7940.501459,1.08575e4,1791.234738,1833.010282,-178.123928,180.754922,1618.922769,17.908414,1619.021817,89.366224,389.107706,30.727967,31.049859,-103.54213,0.050697,1.550686,-0.002302,-2.365777e-5,77.251797,89.370543,745.090205,196.475968,282.924967,2.082433,32.099447,78.876219,60.582278,3.04493,0,0,960.002485,0.393594,0.145957,0.169919,0.077718,0.393597,0.006537,0.019709,1.539497e-5,0,-2.040533e-4,0.019196,0.0194,-2.329051e-6,14.494548,90,57.096706,701.737718,4.922051e-4,1114.659201,1.647267,7.177868e7,6.008,28.349782,0.040332,0.960032,0.230552,162.734114,8344.382207,4.210558,7.387936,0.257969
6.402555,8012.600449,1.09296e4,1784.073032,1825.752851,-176.896516,179.474501,1634.590432,18.094263,1634.690577,89.365785,387.88773,30.310382,31.049859,-103.54208,0.053823,1.545072,0.002228,-6.992798e-5,77.251487,89.374716,745.090205,196.475968,282.924967,2.082433,32.099225,78.987321,60.582278,3.063423,0,0,951.70465,0.394099,0.14626,0.169837,0.078003,0.394103,0.006976,0.021134,-3.070574e-4,0,-2.122367e-4,0.019307,0.019519,2.199858e-6,14.010892,90,56.734388,699.893605,4.91256e-4,1114.259003,1.641253,7.13928e7,6.008,28.349782,0.039165,0.961528,0.229643,162.640335,8355.286217,4.213308,7.425826,0.257652
6.44172,8082.338344,1.099934e4,1777.183039,1818.754986,-174.945722,178.117101,1649.756902,18.273769,1649.858105,89.365381,386.639557,33.46186,31.04986,-103.542031,0.02291,1.539349,-0.003386,-7.792246e-4,77.298247,89.386,745.090205,196.475968,282.924967,2.082433,32.099011,79.119675,60.582278,3.085452,0,0,943.929303,0.394571,0.146543,0.169759,0.078269,0.394571,0.002977,0.009286,3.507316e-4,0,-2.207069e-4,0.019403,0.019624,-5.118504e-6,14.617385,90,56.383935,698.109883,4.903368e-4,1113.87191,1.635662,7.103006e7,6.008,28.349782,0.038017,0.962721,0.228765,162.945291,8357.907933,4.213969,7.445915,0.258095
6.479737,8149.775951,1.106678e4,1770.563945,1812.00808,-173.370598,176.901868,1664.430065,18.446909,1664.532286,89.365016,385.326612,35.169684,31.04986,-103.541985,0.065782,1.533914,2.496296e-4,3.513929e-4,77.323038,89.413088,745.090205,196.475968,282.924967,2.082433,32.098804,79.182216,60.582278,3.095862,0,0,936.443978,0.39503,0.146818,0.169682,0.07853,0.395035,0.008609,0.02694,-4.475016e-4,0,-2.153953e-4,0.019512,0.019727,2.803022e-8,15.02938,90,56.045042,696.384997,4.894467e-4,1113.497586,1.630235,7.067897e7,6.008,28.349782,0.039312,0.963779,0.227919,162.867723,8367.044732,4.216272,7.498028,0.257831
6.51905,8219.247122,1.113625e4,1763.768801,1805.077896,-172.450033,175.727946,1679.550034,18.624525,1679.653294,89.364673,383.960711,33.783088,31.049861,-103.541936,0.039013,1.528297,0.00458,-0.001184,77.286051,89.367545,745.090205,196.475968,282.924967,2.082433,32.098591,79.309414,60.582278,3.117033,0,0,928.721785,0.395506,0.147103,0.169601,0.078801,0.395508,0.00512,0.015942,6.222809e-6,0,-2.247325e-4,0.01961,0.019834,9.509296e-6,15.232365,90,55.695929,694.608097,4.885285e-4,1113.111974,1.624616,7.03166e7,6.008,28.349782,0.038038,0.964803,0.22705,162.902921,8368.86378,4.21673,7.520131,0.257859
6.557087,8286.212158,1.120321e4,1757.219108,1798.416703,-171.957886,174.681921,1694.130274,18.795777,1694.234537,89.36435,382.731819,30.728796,31.049861,-103.54189,0.036457,1.52266,-0.004742,-0.001391,77.220228,89.231063,745.090205,196.475968,282.924967,2.082433,32.098386,79.411534,60.582278,3.134031,0,0,921.260377,0.395972,0.147382,0.169522,0.079068,0.395973,0.004805,0.014859,4.488864e-4,0,-2.268123e-4,0.01971,0.019936,-1.026784e-5,15.036379,90,55.359411,692.895297,4.876423e-4,1112.740272,1.619135,6.996512e7,6.008,28.349782,0.038039,0.965822,0.226212,163.256398,8372.949809,4.217759,7.552234,0.258355
6.595126,8352.9304,1.126993e4,1750.687208,1791.798707,-171.363145,173.654377,1708.666571,18.968251,1708.771853,89.363974,381.624037,28.116102,31.049862,-103.541843,0.09036,1.517228,3.345925e-4,6.275966e-4,77.190577,89.137429,745.090205,196.475968,282.924967,2.082433,32.098181,79.465101,60.582278,3.142947,0,0,913.718126,0.396451,0.147668,0.169439,0.079344,0.396461,0.012002,0.037355,4.023864e-4,0,-2.215212e-4,0.019824,0.020046,5.151204e-8,13.900592,90,55.024133,691.188811,4.867582e-4,1112.369941,1.613501,6.960807e7,6.008,28.349782,0.039317,0.966918,0.225377,162.958825,8384.293491,4.220616,7.610619,0.25771
6.634443,8421.630532,1.133863e4,1743.981538,1785.004426,-169.645674,172.337093,1723.647799,19.148839,1723.754162,89.3635,380.485474,30.338408,31.049862,-103.541795,0.028305,1.511538,0.005395,6.25548e-6,77.229971,89.24831,745.090205,196.475968,282.924967,2.082433,32.09797,79.619086,60.582278,3.168577,0,0,906.214616,0.396922,0.14795,0.169356,0.079617,0.396923,0.003763,0.012171,-4.142393e-4,0,-2.36098e-4,0.019913,0.020149,1.349168e-5,14.080998,90,54.678895,689.431632,4.858466e-4,1111.988609,1.607983,6.925317e7,6.008,28.349782,0.037239,0.968516,0.224521,163.0715,8379.135656,4.219317,7.616219,0.257967
6.671682,8486.456819,1.140346e4,1737.695954,1778.612289,-168.059074,171.156973,1737.793808,19.320415,1737.901205,89.363024,379.307847,32.416928,31.049863,-103.54175,0.047025,1.505997,-0.004315,0.001056,77.275812,89.493951,745.090205,196.475968,282.924967,2.082433,32.097771,79.695001,60.582278,3.181212,0,0,899.164638,0.397371,0.148218,0.169277,0.079877,0.397374,0.006284,0.020253,1.887948e-5,0,-2.314863e-4,0.020013,0.020244,-8.69301e-6,14.044676,90,54.353124,687.773536,4.849853e-4,1111.628779,1.602747,6.891763e7,6.008,28.349782,0.038322,0.969818,0.223719,163.366141,8381.581944,4.219933,7.656396,0.258396
6.710004,8552.925232,1.146993e4,1731.278404,1772.077109,-166.895112,170.034993,1752.304662,19.494296,1752.413095,89.362614,378.063971,32.525689,31.049863,-103.541703,0.072742,1.500526,6.719067e-4,0.001271,77.28014,89.62916,745.090205,196.475968,282.924967,2.082433,32.097567,79.779499,60.582278,3.195277,0,0,891.886005,0.397797,0.148493,0.169158,0.080146,0.397804,0.009782,0.030825,1.027613e-4,0,-2.283767e-4,0.02013,0.020359,2.123678e-7,13.899214,90,54.019101,686.07344,4.841011e-4,1111.259834,1.597371,6.857378e7,6.008,28.349782,0.039203,0.970981,0.222905,163.431283,8394.685744,4.22323,7.705076,0.258297
6.749207,8620.66837,1.153767e4,1724.755352,1765.436199,-165.911458,168.897298,1767.100109,19.667872,1767.209558,89.362323,376.807578,31.617801,31.049864,-103.541656,0.033784,1.494907,0.005272,-9.869141e-4,77.24791,89.468368,745.090205,196.475968,282.924967,2.082433,32.097359,79.934045,60.582278,3.221,0,0,884.586334,0.398185,0.148768,0.169002,0.080415,0.398187,0.004558,0.014409,2.11668e-4,0,-2.372937e-4,0.020248,0.020485,1.31738e-5,14.268498,90,53.678673,684.400744,4.832411e-4,1110.883814,1.592008,6.823492e7,6.008,28.349782,0.038078,0.972033,0.222077,163.73494,8410.269974,4.227149,7.729183,0.258537
6.787284,8686.223012,1.160322e4,1718.453072,1759.028153,-165.082012,167.85317,1781.424564,19.834598,1781.534981,89.362088,375.631577,30.374595,31.049864,-103.54161,0.043629,1.489328,-0.004697,-0.001641,77.213163,89.158002,745.090205,196.475968,282.924967,2.082433,32.097158,80.040756,60.582278,3.238761,0,0,877.543353,0.398565,0.149036,0.168848,0.080681,0.398567,0.00592,0.019271,-4.178636e-4,0,-2.342424e-4,0.020373,0.020607,-1.053051e-5,14.326754,90,53.349242,682.795894,4.824175e-4,1110.519941,1.586773,6.790691e7,6.008,28.349782,0.03892,0.974081,0.221271,164.161727,8429.979461,4.232099,7.774298,0.258908
6.826205,8752.981226,1.166998e4,1712.048237,1752.520751,-164.002501,166.77814,1796.020454,20.007242,1796.131889,89.361765,374.459366,30.300622,31.049865,-103.541564,0.075847,1.48389,-1.257326e-4,-6.381613e-4,77.195704,88.996738,745.090205,196.475968,282.924967,2.082433,32.096953,80.127114,60.582278,3.253135,0,0,870.466334,0.398949,0.149307,0.168692,0.08095,0.398956,0.010365,0.033251,-4.658981e-4,0,-2.287654e-4,0.020504,0.020733,-7.601691e-9,14.592961,90,53.013763,681.161579,4.815777e-4,1110.149388,1.581496,6.757572e7,6.008,28.349782,0.040215,0.975447,0.220446,164.208924,8450.208609,4.237174,7.829875,0.258672
6.86642,8821.69976,1.17387e4,1705.476383,1745.841676,-162.895904,165.620584,1811.053985,20.189918,1811.166521,89.361284,373.247193,29.91826,31.049865,-103.541515,0.037659,1.478265,0.004229,-0.00184,77.17913,89.153755,745.090205,196.475968,282.924967,2.082433,32.096742,80.278425,60.582278,3.27832,0,0,863.199113,0.399345,0.149586,0.16853,0.081229,0.399347,0.005163,0.016903,3.092707e-4,0,-2.384588e-4,0.020624,0.020862,8.665737e-6,14.815786,90,52.668432,679.479273,4.807121e-4,1109.767954,1.576067,6.723551e7,6.008,28.349782,0.038944,0.976755,0.2196,164.41621,8462.471374,4.240247,7.854766,0.258811
