# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
23.184454,2.465489e4,2.757189e4,525.593258,562.705638,-38.596636,38.731657,5968.324595,78.316209,5968.838404,89.248209,200.971048,3.231241,31.050023,-103.528214,0.28023,0.16691,0.002487,-0.008087,67.320458,88.399174,745.090205,196.475968,282.924967,2.082433,32.048199,86.172455,60.582278,4.25935,0,0,45.897081,0.317081,0.214369,0.020566,0.082147,0.317158,0.058889,0.250816,-4.621488e-4,0,-1.803994e-4,0.03301,0.03319,2.824656e-5,19.009702,90,-26.897892,362.110628,3.032828e-4,1021.883015,0.557569,1.575682e7,6.008,28.349782,0.05,1.596597,0.071681,55.02362,1104.624931,1.531969,12.040467,0.239733
23.234454,2.468112e4,2.759812e4,523.660196,560.851661,-38.753601,38.842514,5978.368187,78.486427,5978.883365,89.247841,200.834718,2.626651,31.050024,-103.528182,0.234837,0.166544,9.550145e-4,-0.009274,67.169719,88.543939,745.090205,196.475968,282.924967,2.082433,32.048119,86.206205,60.582278,4.264968,0,0,45.515015,0.316922,0.21452,0.020393,0.082009,0.316976,0.049258,0.209966,1.877294e-4,0,-1.887204e-4,0.032994,0.033183,4.193205e-6,18.654347,90,-27.029712,361.692715,3.030251e-4,1021.737413,0.555718,1.569257e7,6.008,28.349782,0.05,1.59726,0.071449,54.7371,1095.83253,1.52586,12.018105,0.23944
23.284454,2.470726e4,2.762426e4,521.721596,559.000536,-38.722637,38.79889,5988.40554,78.659025,5988.922119,89.247451,200.719147,2.431313,31.050024,-103.52815,0.155242,0.166173,8.004826e-5,-0.009354,67.033107,88.796511,745.090205,196.475968,282.924967,2.082433,32.048039,86.272869,60.582278,4.276064,0,0,45.201142,0.316802,0.214645,0.020256,0.0819,0.316825,0.03247,0.138372,3.967203e-4,0,-1.80665e-4,0.032982,0.033162,2.96251e-8,19.288422,90,-27.161046,361.276345,3.027682e-4,1021.592349,0.554244,1.563908e7,6.008,28.349782,0.05,1.598322,0.071218,54.478785,1087.408218,1.519983,11.983839,0.239231
23.334454,2.47333e4,2.76503e4,519.786592,557.152534,-38.718351,38.783492,5998.437017,78.832874,5998.955015,89.247049,200.601207,2.246882,31.050025,-103.528118,0.130051,0.165821,-0.006074,-0.006545,66.915854,89.098108,745.090205,196.475968,282.924967,2.082433,32.047959,86.289528,60.582278,4.278837,0,0,44.867908,0.316669,0.21478,0.020108,0.081782,0.316686,0.027169,0.11645,1.584017e-4,0,-1.823213e-4,0.032968,0.03315,-1.716377e-4,19.546579,90,-27.291893,360.861518,3.025121e-4,1021.447822,0.552631,1.558177e7,6.008,28.349782,0.05,1.599077,0.07099,54.276569,1078.754883,1.513924,11.969841,0.239297
23.384454,2.475924e4,2.767624e4,517.850627,555.307495,-38.699393,38.762769,6008.462831,79.006666,6008.982247,89.246648,200.49225,2.215684,31.050025,-103.528085,0.186245,0.16546,-0.006918,-0.001787,66.821325,89.382753,745.090205,196.475968,282.924967,2.082433,32.047879,86.231611,60.582278,4.269197,0,0,44.529852,0.316533,0.214919,0.019954,0.081659,0.316566,0.038963,0.167049,1.287734e-4,0,-1.852275e-4,0.032954,0.03314,-2.240483e-4,19.642747,90,-27.422253,360.448233,3.022567e-4,1021.303832,0.550959,1.552289e7,6.008,28.349782,0.05,1.59978,0.070764,54.072448,1069.798343,1.507626,11.986571,0.239393
23.434454,2.478508e4,2.770208e4,515.917571,553.465596,-38.616055,38.689459,6018.483234,79.179195,6019.004052,89.24626,200.382697,2.382123,31.050026,-103.528053,0.231024,0.1651,-0.004457,4.596964e-4,66.75526,89.591539,745.090205,196.475968,282.924967,2.082433,32.0478,86.184441,60.582278,4.261345,0,0,44.200498,0.316401,0.215056,0.019806,0.081539,0.316453,0.048382,0.205792,4.820852e-4,0,-1.867929e-4,0.032941,0.033128,-9.357223e-5,19.829586,90,-27.552128,360.036489,3.020022e-4,1021.16038,0.549325,1.546518e7,6.008,28.349782,0.05,1.60059,0.07054,53.833288,1060.972904,1.501394,11.999093,0.239323
23.484454,2.481083e4,2.772783e4,513.987063,551.626976,-38.642795,38.707759,6028.498154,79.34961,6029.020348,89.245893,200.273863,2.241645,31.050026,-103.528021,0.286507,0.164728,-0.001247,5.445565e-4,66.717334,89.685063,745.090205,196.475968,282.924967,2.082433,32.047721,86.126231,60.582278,4.251657,0,0,43.80794,0.316236,0.215221,0.019624,0.081392,0.316316,0.060079,0.25576,-2.624207e-5,0,-2.030022e-4,0.032924,0.033127,-7.378641e-6,19.008147,90,-27.681517,359.626283,3.017485e-4,1021.017463,0.547305,1.539674e7,6.008,28.349782,0.05,1.601964,0.070317,53.545914,1052.01802,1.495045,12.014651,0.239057
23.534454,2.483648e4,2.775348e4,512.055325,549.791789,-38.588876,38.65034,6038.507982,79.517566,6039.031519,89.245549,200.175812,2.178858,31.050027,-103.527989,0.275027,0.164329,0.002398,4.715105e-4,66.717606,89.650479,745.090205,196.475968,282.924967,2.082433,32.047643,86.128992,60.582278,4.252116,0,0,43.417931,0.316076,0.215384,0.019445,0.081247,0.316149,0.057625,0.244953,4.955523e-4,0,-2.129008e-4,0.032908,0.033121,2.750826e-5,18.249085,90,-27.810421,359.217616,3.014955e-4,1020.875082,0.545311,1.532915e7,6.008,28.349782,0.05,1.602769,0.070095,53.214306,1043.420247,1.488923,12.004912,0.238553
23.584454,2.486203e4,2.777903e4,510.130448,547.960603,-38.383374,38.458356,6048.512807,79.683269,6049.037659,89.245228,200.069359,2.40036,31.050027,-103.527957,0.173409,0.163924,0.005275,-3.706959e-4,66.759139,89.503486,745.090205,196.475968,282.924967,2.082433,32.047565,86.214714,60.582278,4.266384,0,0,43.06,0.315935,0.215533,0.019286,0.081117,0.315965,0.036202,0.154726,-3.418572e-4,0,-2.134453e-4,0.032893,0.033107,1.340111e-4,18.010794,90,-27.93884,358.810486,3.012434e-4,1020.733237,0.54352,1.526736e7,6.008,28.349782,0.05,1.604329,0.069873,52.857177,1035.336797,1.483144,11.961557,0.237875
23.634454,2.488749e4,2.780449e4,508.215982,546.133623,-38.222017,38.307045,6058.511892,79.847382,6059.038038,89.244921,199.946118,2.550906,31.050027,-103.527925,0.065819,0.163517,0.006639,-9.392972e-4,66.826085,89.28213,745.090205,196.475968,282.924967,2.082433,32.047487,86.305905,60.582278,4.281563,0,0,42.674071,0.31578,0.215696,0.019111,0.080973,0.315784,0.013688,0.058758,1.862527e-4,0,-2.224775e-4,0.032877,0.0331,2.139024e-4,17.261441,90,-28.066777,358.404884,3.009921e-4,1020.591924,0.541535,1.520023e7,6.008,28.349782,0.05,1.605362,0.06965,52.68865,1027.266269,1.477352,11.91544,0.238047
23.684454,2.491286e4,2.782986e4,506.311727,544.310725,-37.886363,38.022152,6068.504505,80.010836,6069.031938,89.244622,199.806406,3.21053,31.050028,-103.527893,0.145841,0.163106,-0.005222,-0.003921,66.901792,89.037169,745.090205,196.475968,282.924967,2.082433,32.047409,86.22664,60.582278,4.268369,0,0,42.36776,0.315663,0.215828,0.018974,0.080861,0.315684,0.030396,0.129474,1.61506e-4,0,-2.124376e-4,0.032865,0.033077,-1.331296e-4,17.604116,90,-28.194234,358.000804,3.007415e-4,1020.451142,0.539972,1.514508e7,6.008,28.349782,0.05,1.606032,0.069425,52.559252,1018.663573,1.471153,11.941636,0.238463
23.734454,2.493812e4,2.785512e4,504.42491,542.491647,-37.64043,37.821896,6078.489199,80.174618,6079.017923,89.244319,199.631405,3.700514,31.050028,-103.527861,0.288745,0.162718,-0.003134,-0.002997,66.953332,88.820789,745.090205,196.475968,282.924967,2.082433,32.047332,86.09026,60.582278,4.245669,0,0,42.052954,0.31554,0.215968,0.01883,0.080742,0.315621,0.060432,0.256353,3.981538e-4,0,-2.115398e-4,0.032851,0.033063,-4.824472e-5,17.691819,90,-28.321214,357.598234,3.004918e-4,1020.310885,0.538314,1.508734e7,6.008,28.349782,0.05,1.606735,0.0692,52.403409,1009.843777,1.464771,11.991445,0.238792
23.784454,2.49633e4,2.78803e4,502.547086,540.67596,-37.464498,37.680603,6088.464719,80.339566,6088.994751,89.244005,199.44152,4.029788,31.050029,-103.527829,0.384735,0.16233,6.373706e-4,-0.002826,66.951652,88.674452,745.090205,196.475968,282.924967,2.082433,32.047254,85.997545,60.582278,4.230238,0,0,41.7499,0.315423,0.216104,0.018692,0.080627,0.315566,0.080737,0.341122,4.86829e-4,0,-2.083678e-4,0.032839,0.033047,2.008477e-6,17.921762,90,-28.447722,357.197163,3.002428e-4,1020.171151,0.536713,1.503132e7,6.008,28.349782,0.05,1.608404,0.068973,52.199106,1001.301565,1.458562,12.023631,0.238873
23.834454,2.498838e4,2.790538e4,500.676391,538.86336,-37.39071,37.614085,6098.430391,80.506227,6098.961755,89.243674,199.240739,4.093191,31.050029,-103.527798,0.409109,0.161953,0.005268,-0.003048,66.880169,88.620285,745.090205,196.475968,282.924967,2.082433,32.047178,85.969864,60.582278,4.22563,0,0,41.450624,0.315309,0.216236,0.018557,0.080516,0.315471,0.085889,0.363197,2.914887e-4,0,-2.060082e-4,0.032826,0.033032,1.380351e-4,18.240789,90,-28.573759,356.812361,3.000071e-4,1020.031937,0.53515,1.497706e7,6.008,28.349782,0.05,1.609086,0.068746,51.882385,993.160094,1.452621,12.02877,0.238395
23.884454,2.501337e4,2.793037e4,498.804729,537.053635,-37.513699,37.691165,6108.386114,80.674772,6108.918836,89.243326,199.048859,3.653262,31.05003,-103.527766,0.310115,0.161576,0.009071,-0.004289,66.734506,88.657801,745.090205,196.475968,282.924967,2.082433,32.047101,86.052908,60.582278,4.239452,0,0,41.10946,0.31518,0.216383,0.018407,0.08039,0.315273,0.064878,0.274275,-6.530284e-5,0,-2.128096e-4,0.032812,0.033025,4.121149e-4,18.04309,90,-28.699326,356.434515,2.997767e-4,1019.893242,0.533387,1.491755e7,6.008,28.349782,0.05,1.609724,0.06852,51.521162,985.50186,1.447009,11.98662,0.237653
23.934454,2.503826e4,2.795526e4,496.923607,535.246542,-37.736296,37.852776,6118.332903,80.845017,6118.867005,89.242962,198.886371,2.967258,31.05003,-103.527734,0.157154,0.161187,0.009067,-0.00843,66.534412,88.766431,745.090205,196.475968,282.924967,2.082433,32.047025,86.185778,60.582278,4.261568,0,0,40.762863,0.315049,0.216533,0.018254,0.080262,0.315073,0.032705,0.139162,-4.435909e-4,0,-2.196519e-4,0.032798,0.033018,4.146798e-4,17.720922,90,-28.824422,356.058088,2.99547e-4,1019.755067,0.531579,1.485685e7,6.008,28.349782,0.05,1.611258,0.068295,51.242617,978.088876,1.441557,11.923901,0.237262
23.984454,2.506306e4,2.798006e4,495.031138,533.441773,-37.954704,38.024708,6128.272376,81.016508,6128.807876,89.242587,198.75688,2.306273,31.050031,-103.527702,0.105318,0.160792,-0.006802,-0.010723,66.313521,88.914736,745.090205,196.475968,282.924967,2.082433,32.046949,86.22721,60.582278,4.268464,0,0,40.438986,0.314926,0.216678,0.018108,0.08014,0.314937,0.021873,0.093789,3.814062e-4,0,-2.220295e-4,0.032785,0.033007,-2.349388e-4,17.599949,90,-28.949044,355.683087,2.993181e-4,1019.617417,0.529851,1.479852e7,6.008,28.349782,0.05,1.612198,0.068072,51.108803,970.364773,1.435853,11.899769,0.237583
24.034454,2.508776e4,2.800476e4,493.127134,531.639102,-38.222853,38.254355,6138.206154,81.188653,6138.743062,89.242206,198.659924,1.552163,31.050031,-103.52767,0.273458,0.160392,-0.010341,-0.003554,66.106582,89.069872,745.090205,196.475968,282.924967,2.082433,32.046873,86.066814,60.582278,4.241767,0,0,40.095854,0.31479,0.216836,0.017948,0.080005,0.314862,0.057075,0.242274,-1.194544e-4,0,-2.324282e-4,0.03277,0.033002,-5.472164e-4,16.98964,90,-29.073189,355.309521,2.9909e-4,1019.480293,0.527933,1.473497e7,6.008,28.349782,0.05,1.612911,0.06785,50.95552,961.791202,1.429496,11.958605,0.237924
24.084454,2.511237e4,2.802937e4,491.210787,529.838498,-38.397877,38.412363,6148.135982,81.360843,6148.674299,89.241825,198.59707,1.054842,31.050032,-103.527639,0.412769,0.159976,-0.006811,-0.001836,65.951648,89.203987,745.090205,196.475968,282.924967,2.082433,32.046798,85.934093,60.582278,4.219676,0,0,39.760494,0.314656,0.216995,0.01779,0.079871,0.31482,0.086497,0.36496,6.097537e-5,0,-2.394961e-4,0.032755,0.032994,-2.391387e-4,16.40297,90,-29.196853,354.9374,2.988626e-4,1019.343699,0.526026,1.467183e7,6.008,28.349782,0.05,1.613586,0.06763,50.730349,953.397313,1.423245,12.006557,0.237913
24.134454,2.513688e4,2.805388e4,489.291066,528.040589,-38.345795,38.361433,6158.063114,81.532553,6158.602835,89.24145,198.547517,1.095227,31.050032,-103.527607,0.417632,0.15956,-0.00216,-0.001212,65.876007,89.29924,745.090205,196.475968,282.924967,2.082433,32.046723,85.92391,60.582278,4.217981,0,0,39.453026,0.314542,0.217136,0.017652,0.079754,0.31471,0.087499,0.368714,1.704735e-4,0,-2.361741e-4,0.032742,0.032978,-2.422252e-5,16.394987,90,-29.320036,354.56673,2.986359e-4,1019.207638,0.524349,1.461518e7,6.008,28.349782,0.05,1.614272,0.067411,50.440658,945.648285,1.417449,12.004127,0.237521
24.184454,2.51613e4,2.80783e4,487.379067,526.246274,-38.109156,38.139206,6167.987574,81.703415,6168.528687,89.241084,198.486236,1.513685,31.050032,-103.527575,0.312375,0.159158,0.001816,-0.001233,65.880251,89.348201,745.090205,196.475968,282.924967,2.082433,32.046648,86.013792,60.582278,4.232942,0,0,39.159905,0.31444,0.217268,0.017526,0.079647,0.314535,0.065207,0.275617,3.510667e-4,0,-2.293668e-4,0.03273,0.032959,1.722411e-5,16.730949,90,-29.442737,354.197509,2.9841e-4,1019.072108,0.52281,1.45625e7,6.008,28.349782,0.05,1.615018,0.067193,50.127792,938.412318,1.412015,11.960303,0.236956
24.234454,2.518562e4,2.810262e4,485.479895,524.456043,-37.877918,37.925114,6177.90841,81.87325,6178.450902,89.240727,198.402147,1.891442,31.050033,-103.527543,0.210521,0.158762,0.004323,-0.001939,65.943685,89.351291,745.090205,196.475968,282.924967,2.082433,32.046574,86.100492,60.582278,4.247373,0,0,38.833653,0.314322,0.217417,0.017382,0.079523,0.314365,0.043787,0.186344,2.708532e-5,0,-2.354099e-4,0.032716,0.032952,9.828978e-5,16.460232,90,-29.564959,353.829728,2.981849e-4,1018.937108,0.521034,1.450329e7,6.008,28.349782,0.05,1.615985,0.066975,49.805859,931.141402,1.406534,11.917186,0.236352
24.284454,2.520985e4,2.812685e4,483.592594,522.669947,-37.594784,37.670264,6187.82458,82.042059,6188.368439,89.240381,198.297948,2.383488,31.050033,-103.527512,0.093633,0.158356,0.003415,-0.005138,66.043081,89.314424,745.090205,196.475968,282.924967,2.082433,32.0465,86.201782,60.582278,4.264232,0,0,38.513925,0.314206,0.217566,0.01724,0.079401,0.314215,0.019395,0.082805,6.281031e-5,0,-2.390642e-4,0.032703,0.032942,6.174832e-5,16.220853,90,-29.686705,353.463379,2.979605e-4,1018.802633,0.519272,1.444459e7,6.008,28.349782,0.05,1.616811,0.066757,49.619234,923.985924,1.40112,11.868424,0.236376
24.334454,2.523398e4,2.815098e4,481.720756,520.88791,-37.279842,37.397616,6197.734851,82.209992,6198.280065,89.240043,198.1649,2.965642,31.050034,-103.52748,0.150748,0.157952,-0.004454,-0.003747,66.150392,89.247992,745.090205,196.475968,282.924967,2.082433,32.046426,86.143774,60.582278,4.254577,0,0,38.215975,0.314099,0.217708,0.017105,0.079286,0.314121,0.031272,0.133394,-2.51309e-5,0,-2.390888e-4,0.03269,0.03293,-1.057863e-4,16.19853,90,-29.807979,353.098452,2.977368e-4,1018.66868,0.5176,1.438845e7,6.008,28.349782,0.05,1.619733,0.066539,49.463512,916.278381,1.395264,11.885904,0.236623
24.384454,2.525802e4,2.817502e4,479.863109,519.109588,-37.049696,37.202138,6207.637779,82.377298,6208.184341,89.239712,198.005457,3.364381,31.050034,-103.527448,0.261857,0.157548,-0.003196,-0.002264,66.232877,89.164443,745.090205,196.475968,282.924967,2.082433,32.046352,86.036418,60.582278,4.236708,0,0,37.908226,0.313986,0.217858,0.016964,0.079164,0.314052,0.054494,0.230543,-2.65464e-4,0,-2.441665e-4,0.032677,0.032921,-5.485842e-5,15.925189,90,-29.928785,352.734934,2.975139e-4,1018.535244,0.515828,1.432967e7,6.008,28.349782,0.05,1.620503,0.066321,49.232556,908.406893,1.389258,11.923638,0.236537
24.434454,2.528197e4,2.819897e4,478.013553,517.334661,-36.959302,37.119171,6217.532365,82.544286,6218.080272,89.239383,197.833754,3.441347,31.050035,-103.527417,0.291698,0.157134,-4.838624e-4,-0.00192,66.26757,89.075984,745.090205,196.475968,282.924967,2.082433,32.046279,86.002971,60.582278,4.231141,0,0,37.5733,0.313862,0.21802,0.016811,0.079031,0.313945,0.060738,0.257415,-5.490655e-5,0,-2.554236e-4,0.032663,0.032918,-1.266997e-6,15.232934,90,-30.049125,352.372817,2.972917e-4,1018.402323,0.513892,1.426639e7,6.008,28.349782,0.05,1.621168,0.066102,49.187444,900.839598,1.383459,11.930159,0.237311
24.484454,2.530582e4,2.822282e4,476.170966,515.562841,-36.666887,36.887898,6227.418216,82.711276,6227.967469,89.239054,197.651852,4.031925,31.050035,-103.527385,0.462485,0.156724,0.003056,-0.002011,66.244746,88.993348,745.090205,196.475968,282.924967,2.082433,32.046206,85.844854,60.582278,4.204823,0,0,37.37501,0.313797,0.218124,0.016721,0.078953,0.314003,0.096799,0.407436,4.294113e-4,0,-2.296893e-4,0.032654,0.032884,5.078673e-5,16.504619,90,-30.169001,352.012096,2.970703e-4,1018.269914,0.512744,1.422511e7,6.008,28.349782,0.05,1.621947,0.065883,49.036876,893.065374,1.377476,11.992102,0.237612
24.534454,2.532958e4,2.824658e4,474.342363,513.793684,-36.561379,36.799546,6237.294168,82.878569,6237.844772,89.238722,197.441821,4.179971,31.050036,-103.527353,0.509919,0.156361,0.008309,-0.002573,66.138773,88.92484,745.090205,196.475968,282.924967,2.082433,32.046133,85.798096,60.582278,4.19704,0,0,37.145071,0.313722,0.218239,0.016619,0.078864,0.313971,0.106859,0.448179,-4.871015e-4,0,-2.210263e-4,0.032644,0.032865,3.774004e-4,17.389693,90,-30.288416,351.652763,2.968496e-4,1018.138014,0.511446,1.417972e7,6.008,28.349782,0.05,1.622594,0.065664,48.80973,885.739094,1.371815,12.006901,0.237487
24.584454,2.535326e4,2.827026e4,472.512943,512.027141,-36.615758,36.82864,6247.159718,83.046422,6247.711681,89.238385,197.239224,3.954114,31.050036,-103.527322,0.452121,0.156003,0.013021,-0.003806,65.938531,88.873501,745.090205,196.475968,282.924967,2.082433,32.04606,85.84571,60.582278,4.204965,0,0,36.896963,0.313644,0.218358,0.016514,0.078772,0.313841,0.094547,0.396256,-4.630142e-4,0,-2.160382e-4,0.032634,0.03285,9.319e-4,18.134136,90,-30.407371,351.294812,2.966296e-4,1018.006622,0.510096,1.413297e7,6.008,28.349782,0.05,1.623227,0.065444,48.489199,878.816565,1.366443,11.981677,0.236855
24.634454,2.537684e4,2.829384e4,470.677543,510.262939,-36.842203,36.993115,6257.015518,83.215032,6257.568852,89.238041,197.05562,3.338058,31.050037,-103.52729,0.285969,0.155652,0.015769,-0.00722,65.657895,88.838266,745.090205,196.475968,282.924967,2.082433,32.045988,85.991345,60.582278,4.229206,0,0,36.620123,0.313557,0.218488,0.016398,0.078671,0.313636,0.059469,0.250177,3.882933e-4,0,-2.201415e-4,0.032623,0.032843,0.001375,18.504393,90,-30.525867,350.938246,2.964103e-4,1017.875738,0.508598,1.408219e7,6.008,28.349782,0.05,1.623847,0.065225,48.183257,872.272787,1.361347,11.915009,0.236242
24.684454,2.540032e4,2.831732e4,468.828314,508.500673,-37.114916,37.209065,6266.863017,83.384543,6267.417734,89.237689,196.908472,2.645288,31.050037,-103.527259,0.130271,0.155295,0.007874,-0.017216,65.328285,88.81694,745.090205,196.475968,282.924967,2.082433,32.045916,86.129279,60.582278,4.252164,0,0,36.360358,0.313475,0.218614,0.016288,0.078574,0.313492,0.026948,0.114144,7.864135e-5,0,-2.203045e-4,0.032613,0.032833,3.449406e-4,19.011515,90,-30.643899,350.583073,2.961918e-4,1017.745365,0.507159,1.403315e7,6.008,28.349782,0.05,1.625342,0.065007,48.043051,865.749841,1.356247,11.852461,0.23644
24.734454,2.542372e4,2.834072e4,466.963625,506.739843,-37.512463,37.55118,6276.704054,83.555048,6277.260168,89.237328,196.800004,1.704777,31.050037,-103.527227,0.26099,0.154935,-0.016187,-0.008182,64.990197,88.809137,745.090205,196.475968,282.924967,2.082433,32.045845,86.004212,60.582278,4.231347,0,0,36.067522,0.313373,0.218764,0.016153,0.078455,0.313439,0.054196,0.230744,-3.389408e-4,0,-2.355605e-4,0.0326,0.032835,-0.001468,18.745413,90,-30.761465,350.229304,2.95974e-4,1017.615508,0.505406,1.397549e7,6.008,28.349782,0.05,1.626296,0.06479,47.98041,858.196799,1.350318,11.897802,0.237169
24.784454,2.544702e4,2.836402e4,465.077709,504.979931,-37.903863,37.913083,6286.540921,83.726597,6287.098448,89.236958,196.742103,0.836042,31.050038,-103.527196,0.523383,0.154547,-0.013848,-0.003385,64.694505,88.81658,745.090205,196.475968,282.924967,2.082433,32.045773,85.761181,60.582278,4.190896,0,0,35.770075,0.313262,0.218926,0.016009,0.078327,0.313524,0.109551,0.460596,1.694887e-5,0,-2.530264e-4,0.032586,0.032839,-0.001083,18.100696,90,-30.87856,349.876952,2.95757e-4,1017.486171,0.503498,1.391364e7,6.008,28.349782,0.05,1.627104,0.064574,47.851364,850.209263,1.344019,11.992726,0.237639
24.834454,2.547023e4,2.838723e4,463.176591,503.221232,-38.096844,38.099387,6296.375879,83.899175,6296.934832,89.236579,196.720751,0.440203,31.050038,-103.527164,0.667975,0.154141,-0.007973,-0.002065,64.490393,88.843046,745.090205,196.475968,282.924967,2.082433,32.045702,85.626784,60.582278,4.168526,0,0,35.490583,0.313162,0.219079,0.015875,0.078208,0.313586,0.140405,0.585698,2.995599e-4,0,-2.604614e-4,0.032573,0.032834,-3.616064e-4,17.780146,90,-30.995179,349.526033,2.955407e-4,1017.35736,0.501725,1.385561e7,6.008,28.349782,0.05,1.627837,0.064358,47.647032,842.716626,1.338084,12.043313,0.237674
24.884454,2.549334e4,2.841034e4,461.270454,501.464856,-38.13311,38.134212,6306.210193,84.072673,6306.770585,89.236194,196.714439,0.289943,31.050039,-103.527133,0.719305,0.153728,-0.001123,-0.001638,64.404436,88.893799,745.090205,196.475968,282.924967,2.082433,32.045631,85.575617,60.582278,4.16001,0,0,35.186777,0.313057,0.219239,0.015734,0.078083,0.313547,0.151383,0.629949,6.893128e-5,0,-2.717374e-4,0.03256,0.032831,-7.225704e-6,17.208179,90,-31.111319,349.176553,2.953253e-4,1017.229077,0.499849,1.379485e7,6.008,28.349782,0.05,1.628539,0.064143,47.333237,835.56489,1.332394,12.05831,0.237117
24.934454,2.551635e4,2.843335e4,459.369642,499.712182,-37.815476,37.82079,6316.044186,84.246873,6316.606026,89.235803,196.702305,0.63395,31.050039,-103.527101,0.547199,0.15331,0.005328,-0.001804,64.442127,88.972155,745.090205,196.475968,282.924967,2.082433,32.045561,85.724489,60.582278,4.184789,0,0,34.915473,0.31298,0.219368,0.015625,0.077986,0.313265,0.114506,0.478876,4.034573e-4,0,-2.613677e-4,0.032549,0.032811,1.637454e-4,17.626754,90,-31.226981,348.828514,2.951105e-4,1017.101323,0.498386,1.374557e7,6.008,28.349782,0.05,1.629219,0.06393,46.978023,829.3157,1.327402,11.98958,0.236223
24.984454,2.553927e4,2.845627e4,457.488458,497.964496,-37.473347,37.492879,6325.876676,84.421442,6326.439971,89.23541,196.654393,1.210047,31.05004,-103.52707,0.357944,0.152908,0.009355,-0.002879,64.57615,89.076915,745.090205,196.475968,282.924967,2.082433,32.045491,85.889806,60.582278,4.212305,0,0,34.606892,0.312885,0.21952,0.015495,0.07787,0.313008,0.074428,0.312881,-4.767673e-4,0,-2.698139e-4,0.032537,0.032806,5.085329e-4,17.319861,90,-31.342167,348.481905,2.948966e-4,1016.974094,0.496624,1.368815e7,6.008,28.349782,0.05,1.629896,0.063716,46.60431,823.093167,1.322413,11.913652,0.235228
25.034454,2.55621e4,2.84791e4,455.623057,496.22165,-37.132024,37.17631,6335.706101,84.595952,6336.270849,89.235018,196.579645,1.814052,31.05004,-103.527038,0.17383,0.152485,0.010186,-0.006745,64.77024,89.19899,745.090205,196.475968,282.924967,2.082433,32.045421,86.052016,60.582278,4.239304,0,0,34.278531,0.312779,0.219688,0.015351,0.07774,0.312808,0.035919,0.151449,-2.89666e-4,0,-2.846011e-4,0.032523,0.032807,6.078156e-4,16.521466,90,-31.456883,348.136712,2.946834e-4,1016.847384,0.494661,1.362525e7,6.008,28.349782,0.05,1.63061,0.063504,46.335765,816.84995,1.317388,11.839214,0.234764
25.084454,2.558484e4,2.850184e4,453.775986,494.483451,-36.745727,36.833509,6345.530997,84.769931,6346.097193,89.234631,196.471976,2.541448,31.050041,-103.527007,0.131329,0.152048,-0.009002,-0.008657,64.989928,89.322375,745.090205,196.475968,282.924967,2.082433,32.045351,86.085633,60.582278,4.244899,0,0,33.973805,0.312681,0.21985,0.015214,0.077617,0.312697,0.02709,0.115968,-4.388063e-4,0,-2.923988e-4,0.032509,0.032802,-4.784769e-4,15.925318,90,-31.571132,347.792922,2.94471e-4,1016.72119,0.492783,1.356483e7,6.008,28.349782,0.05,1.631285,0.063292,46.248084,810.216924,1.312028,11.818712,0.235277
